arquivo	proveniencia	sha256_integracao	presente_inventario_base
backend/src/modules/api/admin/private/psychologists/billing/repositories/AdminPsychologistBillingRepository.ts	Euclid;billing;integral | Tesla;financeiro330;integral_inicial	a3a99a88ac2a29549423f5f9b26c810275c41508e69b0e512719554302f19b8d	true
backend/src/modules/api/admin/private/psychologists/billing/repositories/support/billing-query.test.ts	Euclid;billing;integral | Tesla;historico_notificacoes338;integral	239216fcb7272ae8a57f06285c76cad03b62cec2baf0e55061dfcb2f9316d7b3	false
backend/src/modules/api/admin/private/psychologists/billing/repositories/support/billing-query.ts	Euclid;billing;integral | Tesla;financeiro330;integral_inicial	eb29aa6474525a0b8b4881ab207ca398b7557510c26719ad3392ae3ebb7a1f1b	true
backend/src/modules/api/admin/private/psychologists/billing/use-cases/controller.ts	Euclid;billing;integral	c48a18a141fd7bb80804488b89b0adc77b88dd22b6fe61bd199a8110b02a94d2	true
backend/src/modules/api/admin/private/psychologists/billing/use-cases/services.ts	Euclid;billing;integral | Tesla;financeiro330;integral_inicial	ddd7056a092453febc25c8b84f87a2df58e06ac45988da3f38fb34c0859dea3f	true
backend/src/modules/api/admin/private/psychologists/billing/validator/index.ts	Euclid;billing;integral	47c44e1d0b5cbaa885bf15b931447bc18dbb8051fc140aa1d3473b9b81801dfd	true
backend/src/modules/api/admin/private/psychologists/dashboard/DTOs/IAdminPsychologistsDashboardDTO.ts	Bacon;backend339;fonte_congelada_integral	f2606462ce0ebbeb90236cce6de02583fbe1542b26fc8fb605c9a4f8d1556940	true
backend/src/modules/api/admin/private/psychologists/dashboard/DTOs/types/conversion-platform.ts	Bacon;backend339;fonte_congelada_integral	0039d4a03b99a805b9e5c870655fdc7d3ab10a4cf6dd4857d916a638d9c34ad8	true
backend/src/modules/api/admin/private/psychologists/dashboard/DTOs/types/profile-engagement.ts	Bacon;backend339;fonte_congelada_integral	dd7bf1257110a502738f73dafa41bcae45ac2d7723cefc001ba8117adce26319	true
backend/src/modules/api/admin/private/psychologists/dashboard/DTOs/types/profile-performance.ts	Bacon;backend339;fonte_congelada_integral	ae18495a37efbbb70825477cb35fb4449eca874c5e41fac73ed50ad0ca87eca9	true
backend/src/modules/api/admin/private/psychologists/dashboard/DTOs/types/statistics.ts	Bacon;backend339;fonte_congelada_integral	38cc03e79a5aa9f179a823fa61376375c131308e761b4af89a7762290b81b7b0	true
backend/src/modules/api/admin/private/psychologists/dashboard/DTOs/types/summary.ts	Bacon;backend339;fonte_congelada_integral	e8695aee380ab14decb11f4a544b52d9324acfad08954a21bb3cea5c90a64ec0	true
backend/src/modules/api/admin/private/psychologists/dashboard/index.ts	Bacon;backend339;fonte_congelada_integral	0687163bc0014f2ff2f10cd54eef2d022eccdfb9ffae925ddb857e7dd82599ec	true
backend/src/modules/api/admin/private/psychologists/dashboard/repositories/AdminPsychologistsDashboardRepository.ts	Bacon;backend339;fonte_congelada_integral	2cf125d4035e229d582d72d36df76874a928f1e9aad2df0fc16d01bc6c0c0cbf	true
backend/src/modules/api/admin/private/psychologists/dashboard/repositories/interfaces/IAdminPsychologistsDashboardRepository.ts	Bacon;backend339;fonte_congelada_integral	8b16128dde31cf9b09d3d47e892df736d995f062eb2ce9913c58bcc90bc9f828	true
backend/src/modules/api/admin/private/psychologists/dashboard/repositories/queries/AdminPsychologistsDashboardDirectoryRepository.ts	Bacon;backend339;fonte_congelada_integral	c8b8c063d921f50aa3a3c59e70d60855dbb251e389afc3a8027463198cb2346c	true
backend/src/modules/api/admin/private/psychologists/dashboard/repositories/queries/AdminPsychologistsDashboardEngagementRepository.ts	Bacon;backend339;fonte_congelada_integral	1ac5e84ce6188b2450eec623f72dbbcc30f9990c96775677500b547c0f39c12e	true
backend/src/modules/api/admin/private/psychologists/dashboard/repositories/queries/AdminPsychologistsDashboardMetricsRepository.ts	Bacon;backend339;fonte_congelada_integral	0e2d27851d4de05aec21a0186a353234892410d86868ef10b5688efd09db6106	true
backend/src/modules/api/admin/private/psychologists/dashboard/repositories/queries/AdminPsychologistsDashboardTrafficRepository.ts	Bacon;backend339;fonte_congelada_integral	e937bd7a37bc3693e4b65e7fd97c201f0a25d63630977a5d243e63ccb767c189	true
backend/src/modules/api/admin/private/psychologists/dashboard/repositories/support/dashboard-selects.ts	Bacon;backend339;fonte_congelada_integral	20ef1f4947aab69936d6e951b9f89c16223b7098ce35e812d34e525f5f178382	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/controller.ts	Bacon;backend339;fonte_congelada_integral	b27399aae3ba753ba8b084da37137b2c782d10299568a6a6fbd72fa23a5a7a9d	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services.ts	Bacon;backend339;fonte_congelada_integral	523a31078c79669b52ff7ea5913d7ace5c993ebec4ce1d7a167df3a19c53b714	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/conversion-behavior/community-favorite-cells.ts	Bacon;backend339;fonte_congelada_integral	1a54843c581794c01aff87fa46738c9cadf9ba34096a52971abb5fce18bfb2ba	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/conversion-behavior/community-views.test.ts	Gauss;C6_363;integral_final_SHA_conferido	d256b651d0fc37d5518489d2bad59676314b8258d796cb8486801605c81414ca	false
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/conversion-behavior/context.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C6_363;integral_final_SHA_conferido	19eb6b53800d7adbf3be32d22d0980219f241a176356592c8b670e17e47768fa	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/conversion-behavior/presentation-profile-cells.ts	Bacon;backend339;fonte_congelada_integral	20acb0cace111f531b78249168ffa06a6a4e3ebd19a09f87eade7bcda3126154	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/conversion-behavior/results.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C5diagnostico;fonte_integral_hash_conferido;sem_runtime	622c390b91675f43b8206e5f815d856c15284e677aa2bc5580246268c35bf999	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/conversion-behavior/support.ts	Bacon;backend339;fonte_congelada_integral	4ea81640e3b8a46edb482cd3c6e04364b3aed9f5215d7f99b9498ca4038dd928	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/cross-matrix/config.ts	Bacon;backend339;fonte_congelada_integral	0a9b96c10933ad28e62d704952599abcc7802294a1123d8381463cff07d4ec61	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/cross-matrix/results.ts	Bacon;backend339;fonte_congelada_integral	f6372d79bc3b64807347f955695a975259598fdca6e0bcda7e46a87070d262d4	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/dashboard/plan-summary.ts	Bacon;backend339;fonte_congelada_integral	6b1c9fc94c0f42e1817977440bb9280b11e4d581068d5f7001a6c493d2677622	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/dashboard/statistics.ts	Bacon;backend339;fonte_congelada_integral	512430279cff02102c937ae229945a19aaa0c58d499553054c16e9f566e4a8a9	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/directory/filters.ts	Bacon;backend339;fonte_congelada_integral	89bfc813ff848d579e39eb70337cd40c53f64f583d028bdb34b9cf2aae3b2d7c	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/plan/segments.ts	Bacon;backend339;fonte_congelada_integral	f19806db51bc32c4d4b12d5ed5793c8cc7a78a3abff50cda68d30c30b2f0ed67	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/pre-signup/conversion.ts	Bacon;backend339;fonte_congelada_integral	6c1336adf6f594120446cff54f8007cf250082a4c362de7244e20887c3c9c7a8	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/profile/activity.ts	Bacon;backend339;fonte_congelada_integral	094731455099fc3ab76aa54df6e5094782d6bc10bcd28e8d2286ce9a75b57a2d	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/profile/conversion-engagement.ts	Bacon;backend339;fonte_congelada_integral	527265767ec0bf4fc03228347e377f4daa54cef6c1ed015dbd8d478653a59456	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/profile/conversion.ts	Bacon;backend339;fonte_congelada_integral	2d6434f2f8866575de87ac605c955a7c2d862db7482722bc01fd1a220da10d29	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/profile/engagement-favorites.ts	Bacon;backend339;fonte_congelada_integral	94fd66bf26e778b5ba61ba6bc6d11660b985b78dd84a9d8e0aa8cc07bd5df321	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/profile/exposure.ts	Bacon;backend339;fonte_congelada_integral	7eee6aea7f2d9c0b4064bdd68e58a77f79379074761e7cbb76a14f5ae1cbd4a6	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/profile/favorites-matrix.ts	Bacon;backend339;fonte_congelada_integral	eac8c0c0bbe8ef68c989ad77b011cdb25a1ad198d3bdc3cfc9a2d2596e734ce6	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/profile/visibility-matrix.ts	Bacon;backend339;fonte_congelada_integral	4f9dd65abfecd9eabd59b0fc639003e083a36c28b56e95dee3dc3f8f2c1faf38	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/subscriptions/timeline.ts	Euclid;billing;integral	77f18a052d7e4c8e5946f0c994bf4ce6cb3f5928cd6284b42b2b9a3f8d5e685f	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/support/constants.ts	Bacon;backend339;fonte_congelada_integral	4f23ed49e7df836b8114ca477589a2f0b574b4f7d5505f76ce3420c5a052416d	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/support/metrics.ts	Bacon;backend339;fonte_congelada_integral	beee773a81d88b70954d5e1d73f30665e1ad140e8b711705defd013dff4688b4	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/traffic/community.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C6_363;integral_final_SHA_conferido	6f723be0c4b89d144b410c9e9ed0ae18dc6af6537fce1c507c6dd58620c14012	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/traffic/presentation-video.ts	Bacon;backend339;fonte_congelada_integral	4ff8b89df5a163884f76c502f0acdc9dd4753fab41554f08b92ddd39c291e3b6	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/traffic/profile.ts	Bacon;backend339;fonte_congelada_integral	4ba62085bf53a5eb39a2b37b3370f4675cbb7e132bc4a57ccfbceb8ec7615d3e	true
backend/src/modules/api/admin/private/psychologists/dashboard/validator/index.ts	Bacon;backend339;fonte_congelada_integral	438b991653ed07eacc8b7163997370d5a80c7f5197d097be603584a7292e7134	true
backend/src/modules/api/admin/private/psychologists/detail/DTOs/IAdminPsychologistDetailDTO.ts	Bacon;backend339;fonte_congelada_integral	d1e03e1b3657e428ec7b86e749776f10e54d10b3ee73345adbf390f17280895d	true
backend/src/modules/api/admin/private/psychologists/detail/index.ts	Bacon;backend339;fonte_congelada_integral	3816d7836da44b393935423b0a97facff4637bca820b83acb416757e5baff0a3	true
backend/src/modules/api/admin/private/psychologists/detail/repositories/AdminPsychologistDetailRepository.ts	Bacon;backend339;fonte_congelada_integral	2e9bfb8d9a2d7c9c7f87ca918553db4b95d3ea63615454943ff8131108b9b312	true
backend/src/modules/api/admin/private/psychologists/detail/repositories/interfaces/IAdminPsychologistDetailRepository.ts	Bacon;backend339;fonte_congelada_integral	b5ecddd09484125c4346fa4b4ce10ed5dce354ef4b8638220eae9671926345b5	true
backend/src/modules/api/admin/private/psychologists/detail/use-cases/controller.ts	Bacon;backend339;fonte_congelada_integral	c69e88d1514875936dded386b163cf801f1a46230fefc62984dcf6cc2f56d8e7	true
backend/src/modules/api/admin/private/psychologists/detail/use-cases/services.ts	Bacon;backend339;fonte_congelada_integral	0f85d2ac1456fa1e8c5854549bccd79baf8dbe4f4cac4781796d7f558efc676d	true
backend/src/modules/api/admin/private/psychologists/detail/validator/index.ts	Bacon;backend339;fonte_congelada_integral	89ad9012554e7006f66ef40e058002eca177553f272c65a38943c7b83cac882e	true
backend/src/modules/api/admin/private/psychologists/engagement/DTOs/IAdminPsychologistEngagementDTO.ts	Bacon;backend339;fonte_congelada_integral	29f81f2712aa034d28cc3f0b202c35505a9894f63bf9d893951c97df582f0cab	true
backend/src/modules/api/admin/private/psychologists/engagement/index.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	d0af1f2c8a142ff98e4855a84182be1ea7bf685c8e82a5d73b9a610c88f56b20	true
backend/src/modules/api/admin/private/psychologists/engagement/repositories/AdminPsychologistEngagementRepository.ts	Bacon;backend339;fonte_congelada_integral	960c887d055cd6937967768142266c357595fc6bc72817abd2ed558cf9ddce11	true
backend/src/modules/api/admin/private/psychologists/engagement/repositories/queries/AdminPsychologistEngagementContentRepository.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	aea3ec14fc49c9b1b637d79d587e942800f4e2d061d27eb3c32f173c285fa283	true
backend/src/modules/api/admin/private/psychologists/engagement/repositories/queries/AdminPsychologistEngagementProfileRepository.ts	Bacon;backend339;fonte_congelada_integral	458561995d7685f7321a4cc34739f07c9732ba002e0f9a3f5932020f487a7e83	true
backend/src/modules/api/admin/private/psychologists/engagement/repositories/queries/AdminPsychologistEngagementRankingRepository.ts	Bacon;backend339;fonte_congelada_integral	b5e684eb5b88591aa7fef2f75ac2304b66352509be55480d9b6922b99b3953cf	true
backend/src/modules/api/admin/private/psychologists/engagement/repositories/queries/AdminPsychologistEngagementTrafficRepository.ts	Bacon;backend339;fonte_congelada_integral	f12da984948b458dfbee555fe4e764bb793876fc221c0783e9712c711959c254	true
backend/src/modules/api/admin/private/psychologists/engagement/repositories/support/engagement-selects.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	258e79abf043a348067efefa4a355f15f559979506769bce0291ab60f0f63aa1	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/controller.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	2b464c5f91595b1f14e7cfa6e26cd97857ab9714880a70008f03743e6999e766	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	4baadf6028d79718c211f0f5f7e11f2fd60d464eda3a2d884364e8f7fa4a4ec0	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/business-content.ts	Bacon;backend339;fonte_congelada_integral	6af350ae6480c30e9b258778cfdd9abfac04d03a1cad2580efd692a986d3b880	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/community-coverage.ts	Bacon;backend339;fonte_congelada_integral	01530016fd5c5412fe90c5aa6c19920b418df515f0a35912fdbab204f9f1adca	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/community-traffic.ts	Bacon;backend339;fonte_congelada_integral	224cfda069644a2001b5b2eb5473215ab0cc1aa4a2d980f29fd445b4b30a0c41	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/post-publication.test.ts	Socrates;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	fe30eb4ecab459d2a7c560713a811190ce481fddef93851030373afb05536d9b	false
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/post-publication.ts	Socrates;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	cd0adff5241c1f240c561b68d2be998e2a2c75d3bfb8afc902ba2111f27a58a0	false
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/profile-traffic.ts	Bacon;backend339;fonte_congelada_integral	397a61376a6d70aa83084a2e6edcb77ac8da1e6db389fbf8de38bacedfbbeb5a	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/publications.ts	Bacon;backend339;fonte_congelada_integral | Socrates;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	62ad3b3f361539ad0c02fbe3cc76f716dd854f48fdb9d0d0408e4035f9702c7f	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/statistics-context.ts	Bacon;backend339;fonte_congelada_integral	b138a1d0576b4d4cbd17c6886a1f05cb3c1685fedab8684f9c3c1f65d68ce3f0	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/statistics-data.ts	Bacon;backend339;fonte_congelada_integral	533bb1f86f2f7dc9f6b460227519b76e28888bcec81971f376d4875b728a4f34	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/statistics-response.ts	Bacon;backend339;fonte_congelada_integral	ae843c1fe77cb2ef4c57960299d8be9ce3d3a16a7c0f18c88b7b06c1193a717e	true
backend/src/modules/api/admin/private/psychologists/engagement/use-cases/services/statistics-utils.ts	Bacon;backend339;fonte_congelada_integral | Gauss;C4psicologo361;fonte_integral_hash_conferido;sem_runtime | Socrates;C4psicologo361;fonte_integral_hash_conferido;sem_runtime	81b6cdf03ede761cad94b65c412f61d221cc91e150f94a261def5bb8d4d46f07	true
